Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
9560,2006,Tracy McGrady,26,HOU,SF,47,47,0.8391420911528149,0.7033898305084746,0.7824427480916031,0.26315789473684215,0.3137254901960785,0.3787878787878788,0.312,0.6448598130841122,0.7361111111111112,0.337995337995338,0.34928229665071775,0.5247524752475248,0.5819672131147541,0.632801161103048,0.18,0.47272727272727266,0.3831168831168831,0.408695652173913,0.44444444444444453,0.28125,0.4363636363636364,0.4054054054054054,0.664756446991404,AS,9705,1745,0.6414473684210525,0.3881748071979435,0.2625,0.3075356415478615,0.15517241379310343,0.40740740740740744,0.31759656652360524,0.4892473118279571,0.3846153846153846,1.9,0.1688741721854305,0.8091168091168092,0.22093023255813954,0.3191489361702128,0.23943661971830982,0.4763092269326683,0.6927374301675977,0.4864864864864864,0.613953488372093,0.4097222222222222,AS,1.0
6462,2013,Joakim Noah,27,CHI,C,66,64,0.8310991957104555,0.3559322033898305,0.3244274809160305,0.4425837320574163,0.0,0.007575757575757576,0.0,0.40186915887850466,0.4120370370370371,0.45687645687645695,0.4425837320574163,0.25742574257425743,0.28688524590163933,0.6386066763425253,0.76,0.6181818181818182,0.6818181818181818,0.3391304347826087,0.40740740740740744,0.65625,0.4545454545454546,0.6486486486486487,0.3065902578796562,MVP-12,6410,2426,0.5164473684210527,0.49100257069408737,0.009090909090909092,0.34826883910386963,0.6781609195402297,0.5740740740740742,0.6180257510729614,0.2885304659498209,0.3589743589743589,4.4,0.49668874172185434,0.301994301994302,0.2965116279069767,0.5319148936170213,0.3896713615023474,0.5586034912718203,0.4581005586592179,0.7567567567567567,0.5209302325581395,0.4097222222222222,MVP-12,1.0
1157,2023,Anthony Edwards,21,MIN,SG,79,79,0.809651474530831,0.7203389830508475,0.7061068702290078,0.38995215311004794,0.5294117647058825,0.553030303030303,0.369,0.5607476635514019,0.5370370370370371,0.5221445221445222,0.5550239234449762,0.38613861386138615,0.42622950819672123,0.6458635703918723,0.09999999999999999,0.4363636363636364,0.3376623376623376,0.3739130434782609,0.5555555555555556,0.21875,0.5636363636363636,0.5405405405405406,0.670487106017192,AS,1136,2842,0.49342105263157887,0.5681233933161952,0.42613636363636365,0.24439918533604887,0.08620689655172412,0.36728395061728397,0.2618025751072961,0.31899641577060933,0.4615384615384615,1.8,0.2880794701986755,0.6638176638176638,0.1511627906976744,0.4148936170212766,0.22535211267605632,0.35660847880299246,0.48044692737430167,0.39189189189189183,0.40930232558139534,0.32638888888888895,AS,1.0
8220,2009,Paul Pierce,31,BOS,SF,81,81,0.8498659517426271,0.5338983050847458,0.5190839694656489,0.3851674641148325,0.2941176470588236,0.2878787878787879,0.391,0.4579439252336449,0.4722222222222223,0.44522144522144536,0.5071770334928231,0.5544554455445545,0.5491803278688524,0.753265602322206,0.11999999999999998,0.4181818181818182,0.3246753246753246,0.30434782608695654,0.33333333333333337,0.09375,0.47272727272727266,0.6216216216216217,0.5530085959885387,MVP-7,8204,3035,0.5032894736842104,0.61439588688946,0.29204545454545455,0.4419551934826884,0.11494252873563215,0.3518518518518519,0.2703862660944206,0.2652329749103943,0.282051282051282,0.7,0.3145695364238411,0.5356125356125356,0.4593023255813954,0.5425531914893617,0.5305164319248826,0.6059850374064837,0.5586592178770949,0.4864864864864864,0.5069767441860464,0.4513888888888889,MVP-7,1.0
12443,2000,Rick Fox,30,LAL,SF,82,1,0.32707774798927614,0.17796610169491528,0.1946564885496183,0.28229665071770327,0.13725490196078433,0.16666666666666669,0.326,0.14018691588785048,0.1527777777777778,0.407925407925408,0.42344497607655496,0.06930693069306931,0.07377049180327869,0.72133526850508,0.14,0.1090909090909091,0.11688311688311687,0.13913043478260867,0.1851851851851852,0.09375,0.16363636363636364,0.5675675675675675,0.15186246418338112,0,12416,1473,0.30592105263157887,0.4087403598971723,0.41250000000000003,0.12525458248472504,0.24137931034482754,0.17592592592592593,0.184549356223176,0.23118279569892478,0.3846153846153846,1.2,0.3211920529801325,0.3390313390313391,0.19186046511627908,0.2765957446808511,0.1971830985915493,0.4563591022443889,0.33519553072625696,0.5135135135135134,0.33488372093023255,0.2152777777777778,0,0.0
7586,2011,Thabo Sefolosha,26,OKC,SG,79,79,0.5388739946380696,0.13559322033898308,0.12213740458015268,0.41866028708133973,0.07843137254901962,0.0984848484848485,0.275,0.12149532710280375,0.1064814814814815,0.6270396270396272,0.521531100478469,0.059405940594059396,0.07377049180327869,0.632801161103048,0.14,0.2909090909090909,0.24675324675324675,0.11304347826086955,0.40740740740740744,0.15625,0.09090909090909088,0.4864864864864865,0.11174785100286531,DPOY-21,7424,2049,0.26315789473684215,0.5192802056555271,0.3477272727272728,0.20672097759674132,0.19540229885057467,0.3549382716049383,0.3004291845493563,0.11469534050179214,0.5641025641025641,1.4,0.2880794701986755,0.07977207977207978,0.23255813953488372,0.2978723404255319,0.23943661971830982,0.4389027431421446,0.35195530726256985,0.6486486486486485,0.3906976744186046,0.27083333333333337,DPOY-21,0.0
9436,2007,Dikembe Mutombo,40,HOU,C,75,33,0.30563002680965146,0.05932203389830509,0.03816793893129771,0.6220095693779905,0.0,0.0,0.0,0.07476635514018694,0.06481481481481483,0.6223776223776225,0.6220095693779905,0.06930693069306931,0.0901639344262295,0.5500725689404935,0.42000000000000004,0.35454545454545455,0.3831168831168831,0.008695652173913044,0.07407407407407407,0.3125,0.05454545454545454,0.45945945945945954,0.054441260744985676,0,9321,1289,0.39473684210526316,0.6632390745501285,0.0,0.5448065173116089,0.8218390804597699,0.7623456790123457,0.8111587982832619,0.0,0.15384615384615385,4.5,0.40728476821192067,0.048433048433048465,0.2616279069767442,0.35106382978723405,0.29107981220657275,0.6758104738154612,0.3407821229050279,0.689189189189189,0.3906976744186046,0.23611111111111113,0,0.0
9259,2007,Michael Finley,33,SAS,SF,82,16,0.4396782841823056,0.2457627118644068,0.27099236641221375,0.27751196172248793,0.25490196078431376,0.26515151515151514,0.364,0.16822429906542058,0.18518518518518517,0.37062937062937085,0.46411483253588515,0.09900990099009901,0.0901639344262295,0.8809869375907113,0.06000000000000001,0.1727272727272727,0.13636363636363638,0.10434782608695652,0.11111111111111113,0.0625,0.07272727272727272,0.13513513513513514,0.2234957020057307,0,9240,1823,0.3717105263157894,0.46529562982005157,0.4897727272727273,0.1160896130346232,0.10919540229885055,0.24691358024691362,0.19313304721030047,0.14695340501792115,0.15384615384615385,0.6,0.059602649006622516,0.37037037037037046,0.2616279069767442,0.30851063829787234,0.2676056338028169,0.5087281795511222,0.4692737430167598,0.37837837837837834,0.3953488372093023,0.2638888888888889,0,0.0
10079,2005,Tayshaun Prince,24,DET,SF,82,82,0.8391420911528149,0.4491525423728814,0.40839694656488545,0.4569377990430622,0.11764705882352942,0.12878787878787878,0.341,0.4485981308411215,0.4398148148148148,0.5198135198135199,0.514354066985646,0.25742574257425743,0.2622950819672131,0.7198838896952104,0.30000000000000004,0.3,0.30519480519480513,0.25217391304347825,0.2222222222222222,0.28125,0.2545454545454546,0.43243243243243246,0.3868194842406877,DPOY-7,10017,3039,0.45394736842105254,0.5475578406169667,0.1625,0.25560081466395107,0.27586206896551724,0.2314814814814815,0.23605150214592277,0.2329749103942653,0.17948717948717946,1.8,0.22516556291390727,0.3475783475783476,0.4534883720930233,0.4574468085106383,0.48826291079812206,0.56857855361596,0.5027932960893855,0.4864864864864864,0.4604651162790697,0.39583333333333337,DPOY-7,0.0
9655,2006,Raymond Felton,21,CHA,PG,80,54,0.6514745308310992,0.3305084745762712,0.3816793893129771,0.2272727272727273,0.23529411764705885,0.25757575757575757,0.358,0.26168224299065423,0.3287037037037037,0.27039627039627057,0.3588516746411484,0.18811881188118812,0.22131147540983603,0.6008708272859216,0.18,0.1818181818181818,0.1753246753246753,0.47826086956521735,0.44444444444444453,0.03125,0.3818181818181818,0.5135135135135135,0.3065902578796562,ROY-4,9631,2406,0.38815789473684204,0.35989717223650375,0.3488636363636364,0.2209775967413442,0.17816091954022986,0.17592592592592593,0.15021459227467812,0.5268817204301076,0.48717948717948717,0.3,0.37748344370860926,0.42165242165242167,0.18604651162790697,0.22340425531914893,0.16901408450704225,0.32418952618453856,0.43575418994413406,0.2837837837837837,0.33488372093023255,0.23611111111111113,ROY-4,0.0
8241,2009,Chauncey Billups,32,,PG,79,79,0.7908847184986594,0.4067796610169492,0.4351145038167939,0.29186602870813394,0.41176470588235303,0.3787878787878788,0.408,0.26168224299065423,0.3148148148148148,0.31701631701631705,0.49043062200956944,0.5148514851485149,0.4672131147540983,0.8737300435413644,0.06000000000000001,0.2,0.15584415584415584,0.5478260869565218,0.40740740740740744,0.0625,0.36363636363636365,0.43243243243243246,0.47277936962750716,MVP-6,8229,2789,0.5394736842105263,0.640102827763496,0.4602272727272728,0.4409368635437882,0.05747126436781608,0.13580246913580252,0.09012875536480688,0.4910394265232976,0.3589743589743589,0.5,0.2880794701986755,0.4301994301994302,0.5988372093023256,0.2659574468085107,0.5211267605633803,0.6309226932668328,0.6368715083798883,0.3243243243243243,0.5209302325581395,0.4444444444444445,MVP-6,1.0
3351,2019,Joel Embiid,24,PHI,C,64,64,0.7479892761394101,0.7372881355932204,0.6755725190839695,0.44976076555023925,0.23529411764705885,0.3106060606060606,0.3,0.7009345794392524,0.6481481481481481,0.5734265734265735,0.5287081339712919,0.8019801980198019,0.8196721311475409,0.7155297532656024,0.48,0.9727272727272727,0.844155844155844,0.3130434782608696,0.2222222222222222,0.59375,0.6,0.7837837837837838,0.7535816618911175,MVP-7,3428,2154,0.7796052631578947,0.6426735218508998,0.2488636363636364,0.5162932790224033,0.44252873563218387,0.9259259259259259,0.7939914163090128,0.30286738351254483,0.17948717948717946,4.4,0.2947019867549669,0.7606837606837606,0.42441860465116277,0.4361702127659574,0.4553990610328638,0.6807980049875311,0.6480446927374302,0.5135135135135134,0.5906976744186047,0.4444444444444445,MVP-7,1.0
10473,2004,Kevin Garnett,27,MIN,PF,82,82,0.9008042895442357,0.7966101694915255,0.7099236641221375,0.485645933014354,0.019607843137254905,0.03787878787878788,0.256,0.8785046728971962,0.8564814814814816,0.5058275058275059,0.49282296650717694,0.43564356435643564,0.4590163934426229,0.6966618287373005,0.5800000000000001,0.9545454545454546,0.8636363636363635,0.4260869565217391,0.5185185185185185,0.6875,0.4363636363636364,0.5675675675675675,0.6590257879656161,MVP-1,10474,3231,0.888157894736842,0.5244215938303344,0.030681818181818185,0.2596741344195519,0.4999999999999999,0.8024691358024691,0.738197424892704,0.41039426523297495,0.43589743589743585,4.0,0.2052980132450331,0.6552706552706553,0.7441860465116279,0.8829787234042553,0.9061032863849765,0.8753117206982542,0.8044692737430168,0.8378378378378377,0.8372093023255813,0.875,MVP-1,1.0
4048,2018,Wilson Chandler,30,DEN,SF,74,71,0.6943699731903484,0.288135593220339,0.2862595419847328,0.3564593301435407,0.23529411764705885,0.25,0.358,0.2149532710280374,0.212962962962963,0.4941724941724943,0.5239234449760767,0.1089108910891089,0.11475409836065574,0.6690856313497824,0.25999999999999995,0.32727272727272727,0.3116883116883117,0.17391304347826086,0.1851851851851852,0.15625,0.1818181818181818,0.45945945945945954,0.25214899713467054,0,3925,2346,0.2796052631578947,0.5115681233933164,0.44318181818181823,0.14969450101832993,0.2586206896551724,0.3117283950617284,0.28755364806866957,0.14157706093189967,0.15384615384615385,1.4,0.2516556291390729,0.2193732193732194,0.2616279069767442,0.15957446808510636,0.20187793427230044,0.36408977556109723,0.3687150837988827,0.2432432432432432,0.2651162790697674,0.17361111111111113,0,0.0
12103,2001,Popeye Jones,30,WAS,PF,45,1,0.22520107238605894,0.07627118644067797,0.09160305343511449,0.2296650717703349,0.0,0.007575757575757576,0.167,0.09345794392523366,0.125,0.2610722610722612,0.23684210526315796,0.07920792079207922,0.0901639344262295,0.629898403483309,0.34,0.23636363636363633,0.2792207792207792,0.05217391304347826,0.11111111111111113,0.0625,0.05454545454545454,0.45945945945945954,0.06876790830945559,0,12074,638,0.3519736842105263,0.2930591259640104,0.04431818181818182,0.33095723014256617,0.8333333333333333,0.6666666666666667,0.7424892703862661,0.11290322580645162,0.30769230769230765,0.9,0.20860927152317882,0.20512820512820518,0.18604651162790697,0.0851063829787234,0.10328638497652581,0.43142144638403984,0.35195530726256985,0.16216216216216214,0.22325581395348834,0.16666666666666669,0,0.0
577,2024,LeBron James,39,LAL,PF,71,71,0.7908847184986594,0.7796610169491526,0.6450381679389313,0.583732057416268,0.41176470588235303,0.38636363636363635,0.41,0.6728971962616823,0.5648148148148149,0.7062937062937062,0.7248803827751195,0.4158415841584158,0.4590163934426229,0.637155297532656,0.16000000000000003,0.5454545454545455,0.435064935064935,0.7130434782608697,0.44444444444444453,0.15625,0.6,0.1891891891891892,0.7020057306590257,CPOY-10,592,2504,0.700657894736842,0.7377892030848329,0.325,0.2892057026476578,0.1379310344827586,0.4722222222222223,0.36909871244635195,0.6451612903225807,0.3589743589743589,1.3,0.33774834437086093,0.6438746438746439,0.4709302325581395,0.32978723404255317,0.4460093896713615,0.6059850374064837,0.7318435754189945,0.5135135135135134,0.6651162790697673,0.5555555555555556,CPOY-10,1.0
4460,2017,Kristaps Porziņģis,21,NYK,PF,66,65,0.7238605898123323,0.5338983050847458,0.5305343511450382,0.36842105263157887,0.33333333333333337,0.36363636363636365,0.357,0.4392523364485982,0.4444444444444444,0.47552447552447563,0.5047846889952153,0.28712871287128716,0.3032786885245901,0.6894049346879536,0.32,0.4636363636363636,0.42857142857142855,0.1217391304347826,0.2222222222222222,0.625,0.2909090909090909,0.8918918918918919,0.4842406876790832,0,4500,2164,0.49342105263157887,0.5218508997429306,0.36250000000000004,0.2260692464358452,0.293103448275862,0.43827160493827166,0.3819742489270387,0.10394265232974911,0.20512820512820512,4.9,0.17880794701986752,0.5042735042735043,0.27906976744186046,0.25531914893617025,0.25821596244131456,0.44638403990024933,0.46368715083798884,0.3513513513513513,0.3767441860465116,0.27083333333333337,0,0.0
8210,2009,Amar'e Stoudemire,26,PHO,PF,53,53,0.8310991957104555,0.6101694915254238,0.49999999999999994,0.5813397129186603,0.019607843137254905,0.007575757575757576,0.429,0.6822429906542057,0.6203703703703705,0.5850815850815854,0.5861244019138757,0.594059405940594,0.5901639344262294,0.7605224963715529,0.42000000000000004,0.5,0.4870129870129869,0.16521739130434782,0.29629629629629634,0.34375,0.47272727272727266,0.7297297297297298,0.5787965616045845,AS,8330,1948,0.5888157894736842,0.7043701799485861,0.010227272727272727,0.49185336048879835,0.3908045977011494,0.43518518518518523,0.4291845493562232,0.12186379928315416,0.2564102564102564,2.1,0.3211920529801325,0.5014245014245015,0.40697674418604646,0.18085106382978722,0.3333333333333333,0.56857855361596,0.5307262569832403,0.3513513513513513,0.441860465116279,0.3055555555555556,AS,1.0
1011,2024,Wesley Matthews,37,ATL,SG,36,3,0.15281501340482576,0.0423728813559322,0.0648854961832061,0.13157894736842102,0.13725490196078433,0.14393939393939395,0.348,0.0,0.009259259259259262,0.15850815850815858,0.4258373205741627,0.039603960396039604,0.04918032786885245,0.637155297532656,0.039999999999999994,0.07272727272727272,0.05844155844155844,0.043478260869565216,0.11111111111111113,0.09375,0.0,0.21621621621621623,0.054441260744985676,0,944,413,0.19078947368421048,0.43187660668380456,0.8079545454545455,0.21690427698574338,0.10919540229885055,0.25,0.17596566523605153,0.09677419354838712,0.4102564102564102,2.4,0.0860927152317881,0.14529914529914528,0.1511627906976744,0.06382978723404255,0.06572769953051644,0.3192019950124688,0.25139664804469275,0.43243243243243235,0.2325581395348837,0.17361111111111113,0,0.0
4429,2017,Kevin Durant,28,GSW,PF,62,62,0.7399463806970508,0.7203389830508475,0.5916030534351145,0.576555023923445,0.37254901960784315,0.3787878787878788,0.375,0.6261682242990655,0.5046296296296297,0.7435897435897436,0.7129186602870813,0.5247524752475248,0.5,0.8185776487663281,0.09999999999999999,0.6545454545454545,0.5,0.408695652173913,0.37037037037037046,0.5,0.36363636363636365,0.4054054054054054,0.684813753581662,MVP-9,4517,2070,0.8289473684210527,0.7917737789203086,0.34545454545454546,0.34623217922606925,0.10344827586206895,0.6049382716049384,0.45922746781115886,0.3870967741935485,0.30769230769230765,3.8,0.20198675496688745,0.603988603988604,0.6046511627906976,0.4574468085106383,0.6103286384976525,0.8902743142144638,0.7988826815642458,0.689189189189189,0.7767441860465116,0.576388888888889,MVP-9,1.0
5385,2015,Carmelo Anthony,30,NYK,SF,40,40,0.8016085790884718,0.728813559322034,0.732824427480916,0.354066985645933,0.2941176470588236,0.34090909090909094,0.341,0.663551401869159,0.6990740740740741,0.4312354312354314,0.4449760765550238,0.45544554455445546,0.47540983606557374,0.7053701015965168,0.34,0.39999999999999997,0.3896103896103895,0.2608695652173913,0.33333333333333337,0.125,0.36363636363636365,0.4864864864864865,0.6590257879656161,AS,5580,1428,0.6282894736842105,0.4832904884318766,0.2522727272727273,0.26476578411405294,0.3045977011494253,0.3703703703703704,0.33476394849785407,0.29569892473118287,0.30769230769230765,1.0,0.15231788079470204,0.7293447293447295,0.2674418604651163,0.09574468085106383,0.18309859154929575,0.4389027431421446,0.6983240223463687,0.13513513513513514,0.5023255813953488,0.3055555555555556,AS,1.0
