Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
2513,2021,Mitchell Robinson,22,NYK,C,31,29,0.581769436997319,0.2796610169491526,0.17938931297709923,0.854066985645933,0.0,0.0,0.0,0.31775700934579443,0.2361111111111111,0.8484848484848486,0.854066985645933,0.06930693069306931,0.13114754098360654,0.2612481857764876,0.7000000000000001,0.37272727272727274,0.4870129870129869,0.034782608695652174,0.37037037037037046,0.46875,0.1090909090909091,0.6486486486486487,0.20343839541547282,0,2565,853,0.5032894736842104,0.7686375321336761,0.0,0.27189409368635437,0.8103448275862069,0.41666666666666674,0.5622317596566524,0.025089605734767026,0.4615384615384615,5.0,0.23841059602649012,0.1481481481481482,0.2441860465116279,0.21276595744680848,0.20657276995305163,0.6758104738154612,0.40782122905027934,0.5945945945945945,0.41860465116279066,0.22916666666666669,0,0.0
6231,2014,Perry Jones,22,OKC,PF,62,7,0.17426273458445043,0.07627118644067797,0.07251908396946566,0.38995215311004794,0.07843137254901962,0.07575757575757576,0.361,0.06542056074766356,0.06018518518518519,0.5104895104895106,0.5334928229665071,0.039603960396039604,0.04918032786885245,0.5166908563134978,0.08,0.09090909090909088,0.07792207792207792,0.026086956521739132,0.03703703703703704,0.09375,0.018181818181818174,0.16216216216216217,0.06590257879656161,0,6173,764,0.2532894736842105,0.5089974293059126,0.3829545454545455,0.20162932790224034,0.2241379310344827,0.25,0.23605150214592277,0.06093189964157708,0.15384615384615385,2.0,0.1721854304635762,0.17663817663817666,0.18023255813953487,0.11702127659574468,0.11737089201877933,0.43142144638403984,0.3575418994413408,0.3648648648648648,0.29767441860465116,0.18750000000000003,0,0.0
8645,2008,Dwyane Wade,26,MIA,SG,51,49,0.8713136729222518,0.6949152542372882,0.6641221374045801,0.4138755980861243,0.07843137254901962,0.11363636363636365,0.286,0.7383177570093458,0.7546296296296297,0.45687645687645695,0.4401913875598086,0.6732673267326733,0.7459016393442621,0.6487663280116112,0.16000000000000003,0.2636363636363636,0.23376623376623376,0.591304347826087,0.5925925925925926,0.21875,0.7636363636363637,0.6216216216216217,0.670487106017192,AS,8772,1954,0.6282894736842105,0.5295629820051414,0.0931818181818182,0.47250509164969445,0.132183908045977,0.2006172839506173,0.1587982832618026,0.6451612903225807,0.5384615384615384,1.5,0.40066225165562913,0.754985754985755,0.2441860465116279,0.19148936170212766,0.20187793427230044,0.4014962593516209,0.5977653631284916,0.3648648648648648,0.4976744186046511,0.3402777777777778,AS,1.0
1292,2023,Ivica Zubac,25,LAC,C,76,76,0.6112600536193029,0.3305084745762712,0.2213740458015267,0.8086124401913876,0.0,0.0,0.0,0.3738317757009346,0.28240740740740744,0.8111888111888113,0.8086124401913876,0.20792079207920794,0.2459016393442623,0.5602322206095791,0.6000000000000001,0.5818181818181818,0.6038961038961038,0.07826086956521738,0.11111111111111113,0.40625,0.23636363636363633,0.6756756756756757,0.2750716332378224,0,1208,2170,0.4703947368421052,0.8174807197943447,0.004545454545454546,0.43686354378818737,0.6839080459770115,0.6944444444444445,0.7124463519313305,0.06451612903225806,0.10256410256410255,4.0,0.3841059602649007,0.23361823361823364,0.36046511627906974,0.3404255319148936,0.3615023474178404,0.56857855361596,0.36312849162011174,0.41891891891891886,0.3209302325581395,0.22222222222222224,0,0.0
921,2024,Josh Okogie,25,PHO,SG,60,11,0.27345844504021444,0.0847457627118644,0.09160305343511449,0.2894736842105262,0.09803921568627452,0.12121212121212122,0.309,0.06542056074766356,0.06018518518518519,0.512820512820513,0.4593301435406699,0.1188118811881188,0.13114754098360654,0.629898403483309,0.21999999999999997,0.08181818181818182,0.12987012987012989,0.08695652173913043,0.2592592592592593,0.125,0.07272727272727272,0.1891891891891892,0.0974212034383954,0,837,960,0.3157894736842105,0.5372750642673524,0.5181818181818183,0.46945010183299385,0.5057471264367815,0.154320987654321,0.2660944206008584,0.12365591397849465,0.5384615384615384,2.2,0.271523178807947,0.18233618233618232,0.19767441860465115,0.14893617021276598,0.14553990610328638,0.4563591022443889,0.35195530726256985,0.49999999999999994,0.3395348837209302,0.20833333333333337,0,0.0
9564,2006,Yao Ming,25,HOU,C,57,57,0.7613941018766756,0.6610169491525424,0.5648854961832062,0.5334928229665071,0.0,0.0,0.0,0.7383177570093458,0.7037037037037038,0.5361305361305362,0.5334928229665071,0.5742574257425743,0.5573770491803278,0.7866473149492017,0.5,0.6545454545454545,0.6233766233766233,0.1217391304347826,0.14814814814814817,0.5,0.4363636363636364,0.8108108108108109,0.6045845272206304,AS,9675,1949,0.763157894736842,0.640102827763496,0.0011363636363636365,0.4124236252545825,0.4999999999999999,0.6666666666666667,0.6266094420600858,0.1487455197132617,0.1282051282051282,3.9,0.25496688741721857,0.6638176638176638,0.43023255813953487,0.40425531914893614,0.45070422535211263,0.7231920199501245,0.6201117318435754,0.5135135135135134,0.5674418604651162,0.4027777777777778,AS,1.0
7762,2010,Amar'e Stoudemire,27,PHO,PF,82,82,0.7721179624664879,0.6949152542372882,0.549618320610687,0.6244019138755982,0.0,0.007575757575757576,0.167,0.7757009345794393,0.6805555555555557,0.6293706293706296,0.6244019138755982,0.5742574257425743,0.6229508196721311,0.667634252539913,0.5399999999999999,0.5181818181818182,0.5389610389610389,0.07826086956521738,0.1851851851851852,0.3125,0.4363636363636364,0.8108108108108109,0.6275071633237823,MVP-10,7777,2838,0.6644736842105263,0.6992287917737788,0.005681818181818183,0.4745417515274949,0.5344827586206896,0.4598765432098766,0.49785407725321895,0.05913978494623656,0.15384615384615385,2.1,0.2582781456953642,0.5897435897435898,0.6162790697674418,0.2978723404255319,0.5492957746478873,0.6483790523690772,0.5418994413407822,0.2432432432432432,0.40930232558139534,0.33333333333333337,MVP-10,1.0
6152,2014,Shawne Williams,27,LAL,PF,36,13,0.4048257372654155,0.13559322033898308,0.16412213740458015,0.2009569377990431,0.23529411764705885,0.27272727272727276,0.326,0.05607476635514019,0.055555555555555566,0.47319347319347327,0.46411483253588515,0.02970297029702971,0.04098360655737704,0.5645863570391871,0.11999999999999998,0.3181818181818182,0.25974025974025966,0.06086956521739131,0.14814814814814817,0.25,0.07272727272727272,0.5945945945945946,0.12607449856733527,0,6176,751,0.23355263157894737,0.4113110539845758,0.7636363636363638,0.07128309572301425,0.18390804597701146,0.5,0.3862660944206009,0.07526881720430109,0.23076923076923073,2.9,0.1721854304635762,0.17948717948717952,0.14534883720930233,0.09574468085106383,0.07981220657276994,0.3092269326683291,0.2849162011173184,0.49999999999999994,0.2837209302325581,0.18750000000000003,0,0.0
4418,2017,Russell Westbrook,28,OKC,PG,81,81,0.7721179624664879,0.8305084745762712,0.8778625954198473,0.30861244019138756,0.4901960784313726,0.5454545454545455,0.343,0.691588785046729,0.7500000000000001,0.3962703962703964,0.4306220095693779,0.8613861386138615,0.8442622950819672,0.7750362844702468,0.32,0.7818181818181819,0.6558441558441557,0.8956521739130435,0.5555555555555556,0.125,0.9454545454545455,0.5135135135135135,0.8710601719197708,MVP-1,4425,2802,0.9276315789473684,0.5424164524421594,0.34090909090909094,0.4063136456211812,0.28735632183908044,0.7654320987654322,0.609442060085837,1.0000000000000002,0.5128205128205128,0.9,0.3841059602649007,1.0,0.6337209302325582,0.5212765957446809,0.6619718309859155,0.7556109725685785,0.9106145251396648,0.7162162162162161,0.8790697674418604,0.826388888888889,MVP-1,1.0
4904,2016,Stephen Curry,27,GSW,PG,79,79,0.7613941018766756,0.8305084745762712,0.732824427480916,0.4976076555023924,1.0,0.8484848484848485,0.454,0.4485981308411215,0.3888888888888889,0.6456876456876457,0.7990430622009569,0.4455445544554455,0.40983606557377045,0.8664731494920175,0.16000000000000003,0.3818181818181818,0.3116883116883117,0.5739130434782609,0.7407407407407408,0.0625,0.5636363636363636,0.43243243243243246,0.828080229226361,MVP-1,4923,2700,0.957236842105263,0.8380462724935734,0.6295454545454546,0.219959266802444,0.1436781609195402,0.29629629629629634,0.24463519313304719,0.5770609318996417,0.6923076923076923,0.4,0.28476821192052987,0.7407407407407408,0.9418604651162791,0.4680851063829787,0.8873239436619718,0.9900249376558602,1.0,0.608108108108108,0.9162790697674419,0.8402777777777778,MVP-1,1.0
5874,2014,LeBron James,29,MIA,PF,77,77,0.8552278820375335,0.8135593220338984,0.6335877862595422,0.6483253588516745,0.2941176470588236,0.30303030303030304,0.379,0.766355140186916,0.6018518518518519,0.7762237762237763,0.7511961722488038,0.5544554455445545,0.6147540983606556,0.637155297532656,0.2,0.5,0.40909090909090906,0.5391304347826087,0.5555555555555556,0.09375,0.6,0.32432432432432434,0.7421203438395416,MVP-2,5879,2902,0.8848684210526315,0.7866323907455014,0.25681818181818183,0.40529531568228105,0.18390804597701146,0.4598765432098766,0.36909871244635195,0.5465949820788532,0.48717948717948717,0.8,0.3344370860927153,0.6951566951566952,0.8546511627906977,0.425531914893617,0.7934272300469484,0.855361596009975,0.8603351955307263,0.5405405405405405,0.772093023255814,0.7291666666666667,MVP-2,1.0
10349,2005,Walter McCarty,30,,PF,72,0,0.18230563002680963,0.07627118644067797,0.08778625954198471,0.2583732057416268,0.15686274509803924,0.16666666666666669,0.355,0.028037383177570097,0.023148148148148157,0.49184149184149195,0.5382775119617226,0.009900990099009903,0.02459016393442623,0.2989840348330914,0.06000000000000001,0.09999999999999998,0.08441558441558442,0.034782608695652174,0.07407407407407407,0.0625,0.05454545454545454,0.43243243243243246,0.06876790830945559,0,10288,906,0.19078947368421048,0.4678663239074551,0.7500000000000001,0.09063136456211812,0.19540229885057467,0.2777777777777778,0.24463519313304719,0.08064516129032259,0.282051282051282,1.2,0.2781456953642384,0.20797720797720798,0.1569767441860465,0.11702127659574468,0.09859154929577466,0.34164588528678297,0.2905027932960894,0.3648648648648648,0.24651162790697673,0.17361111111111113,0,0.0
10011,2005,Amar'e Stoudemire,22,PHO,C,80,80,0.8123324396782842,0.7542372881355933,0.5992366412213741,0.6291866028708136,0.0,0.015151515151515152,0.188,0.841121495327103,0.7361111111111112,0.641025641025641,0.6315789473684211,0.7128712871287128,0.8032786885245902,0.6124818577648767,0.52,0.5272727272727273,0.5389610389610389,0.13043478260869565,0.33333333333333337,0.5,0.39999999999999997,0.8378378378378379,0.7106017191977078,MVP-9,10028,2889,0.7960526315789473,0.7043701799485861,0.013636363636363637,0.5712830957230142,0.4655172413793103,0.4135802469135802,0.4420600858369099,0.11111111111111113,0.2564102564102564,3.0,0.1920529801324503,0.6182336182336182,0.7965116279069768,0.3829787234042553,0.732394366197183,0.8029925187032417,0.6536312849162011,0.43243243243243235,0.5674418604651162,0.5069444444444444,MVP-9,1.0
9104,2007,Dirk Nowitzki,28,DAL,PF,78,78,0.8150134048257373,0.6949152542372882,0.6183206106870229,0.49282296650717694,0.17647058823529416,0.16666666666666669,0.416,0.691588785046729,0.6666666666666667,0.526806526806527,0.5574162679425837,0.6237623762376239,0.5737704918032787,0.8606676342525399,0.30000000000000004,0.6272727272727273,0.5389610389610389,0.2869565217391304,0.2222222222222222,0.25,0.34545454545454546,0.4864864864864865,0.670487106017192,MVP-1,9115,2820,0.8289473684210527,0.6735218508997428,0.1465909090909091,0.38391038696537677,0.2816091954022988,0.6141975308641975,0.5107296137339057,0.29211469534050183,0.17948717948717946,1.7,0.1721854304635762,0.6353276353276353,0.8255813953488372,0.5106382978723405,0.812206572769953,0.8902743142144638,0.8268156424581006,0.554054054054054,0.7488372093023256,0.6944444444444445,MVP-1,1.0
5534,2015,Courtney Lee,29,MEM,SG,77,74,0.6648793565683646,0.2796610169491526,0.2824427480916031,0.36363636363636365,0.23529411764705885,0.2196969696969697,0.402,0.2149532710280374,0.22222222222222227,0.42890442890442904,0.5311004784688996,0.1287128712871287,0.13114754098360654,0.7968069666182873,0.039999999999999994,0.14545454545454545,0.11038961038961037,0.16521739130434782,0.33333333333333337,0.0625,0.14545454545454545,0.35135135135135137,0.2550143266475645,0,5432,2354,0.29934210526315785,0.5449871465295631,0.39545454545454545,0.17006109979633402,0.03448275862068965,0.11111111111111112,0.06008583690987124,0.1487455197132617,0.3589743589743589,0.4,0.18874172185430466,0.245014245014245,0.28488372093023256,0.28723404255319146,0.27230046948356806,0.4438902743142144,0.3687150837988827,0.4594594594594594,0.3395348837209302,0.24305555555555558,0,0.0
10043,2005,Stephen Jackson,26,IND,SF,51,49,0.7935656836461125,0.516949152542373,0.5763358778625955,0.2559808612440192,0.3921568627450981,0.42424242424242425,0.36,0.39252336448598135,0.45833333333333337,0.3193473193473194,0.40669856459330156,0.3564356435643565,0.360655737704918,0.753265602322206,0.16000000000000003,0.32727272727272727,0.2792207792207792,0.19130434782608693,0.44444444444444453,0.09375,0.39999999999999997,0.7027027027027027,0.501432664756447,0,10148,1806,0.444078947368421,0.4498714652956298,0.3965909090909091,0.25050916496945014,0.14942528735632182,0.2901234567901235,0.23175965665236056,0.21505376344086025,0.43589743589743585,0.6,0.2483443708609272,0.6011396011396012,0.19767441860465115,0.25531914893617025,0.19248826291079812,0.4014962593516209,0.4748603351955307,0.31081081081081074,0.3767441860465116,0.2569444444444445,0,0.0
9097,2007,Ray Allen,31,SEA,SG,55,55,0.9249329758713135,0.7457627118644068,0.7633587786259542,0.3397129186602871,0.5882352941176472,0.6136363636363636,0.372,0.5514018691588786,0.5694444444444445,0.442890442890443,0.5119617224880383,0.49504950495049505,0.4508196721311475,0.8592162554426706,0.18,0.2818181818181818,0.2532467532467532,0.3478260869565217,0.5185185185185185,0.0625,0.47272727272727266,0.45945945945945954,0.7220630372492837,AS,9188,2219,0.631578947368421,0.5681233933161952,0.4363636363636364,0.23828920570264767,0.15517241379310343,0.1975308641975309,0.1630901287553648,0.31362007168458783,0.4102564102564102,0.4,0.21192052980132448,0.6524216524216524,0.4534883720930233,0.1276595744680851,0.3427230046948357,0.5361596009975061,0.7039106145251397,0.21621621621621617,0.5348837209302325,0.4027777777777778,AS,1.0
2834,2020,Brandon Ingram,22,NOP,PF,62,62,0.7533512064343162,0.6610169491525424,0.6374045801526718,0.3995215311004786,0.4705882352941177,0.4696969696969697,0.391,0.5140186915887851,0.5046296296296297,0.4941724941724943,0.5622009569377991,0.48514851485148514,0.47540983606557374,0.783744557329463,0.14,0.44545454545454544,0.3571428571428571,0.3565217391304348,0.33333333333333337,0.1875,0.509090909090909,0.6756756756756757,0.6475644699140402,MIP-1,2851,2104,0.5394736842105263,0.627249357326478,0.39772727272727276,0.3075356415478615,0.1264367816091954,0.38888888888888895,0.28755364806866957,0.31899641577060933,0.2564102564102564,1.5,0.2913907284768212,0.6125356125356126,0.3313953488372093,0.22340425531914893,0.28638497652582157,0.483790523690773,0.5642458100558659,0.3378378378378378,0.4604651162790697,0.33333333333333337,MIP-1,1.0
3348,2019,James Harden,29,HOU,PG,78,78,0.8310991957104555,0.8813559322033899,0.8969465648854963,0.34928229665071775,0.9411764705882354,1.0,0.368,0.5327102803738318,0.49537037037037046,0.5571095571095572,0.5861244019138757,0.9504950495049505,0.8934426229508196,0.8243831640058055,0.14,0.49090909090909085,0.3896103896103895,0.6434782608695653,0.7037037037037037,0.21875,0.8727272727272728,0.7297297297297298,1.0000000000000002,MVP-2,3349,2867,0.9276315789473684,0.7017994858611826,0.6125,0.4226069246435845,0.12068965517241378,0.42592592592592604,0.3047210300429185,0.6810035842293908,0.6153846153846154,1.7,0.33774834437086093,0.9658119658119659,0.8023255813953488,0.4361702127659574,0.7605633802816901,0.8304239401496258,0.9497206703910615,0.608108108108108,0.8744186046511628,0.826388888888889,MVP-2,1.0
3898,2018,Paul George,27,OKC,SF,79,79,0.8257372654155495,0.5847457627118644,0.6106870229007634,0.32057416267942573,0.607843137254902,0.5833333333333334,0.401,0.36448598130841126,0.40277777777777785,0.3846153846153848,0.5382775119617226,0.4158415841584158,0.41803278688524587,0.741654571843251,0.16000000000000003,0.39090909090909093,0.3311688311688311,0.27826086956521734,0.7037037037037037,0.15625,0.4545454545454546,0.6756756756756757,0.5931232091690544,DPOY-4,3886,2891,0.5361842105263157,0.5835475578406167,0.515909090909091,0.2780040733197556,0.132183908045977,0.3364197530864198,0.24463519313304719,0.2329749103942653,0.641025641025641,1.2,0.26158940397350994,0.5441595441595442,0.43023255813953487,0.44680851063829785,0.4647887323943662,0.5635910224438901,0.553072625698324,0.4729729729729729,0.4976744186046511,0.4305555555555556,DPOY-4,1.0
11940,2001,Pat Garrity,24,ORL,SF,76,1,0.4021447721179624,0.211864406779661,0.25190839694656486,0.21770334928229662,0.25490196078431376,0.2196969696969697,0.433,0.13084112149532712,0.18518518518518517,0.16083916083916094,0.41866028708133973,0.09900990099009901,0.09836065573770492,0.8069666182873729,0.11999999999999998,0.15454545454545454,0.14285714285714285,0.05217391304347826,0.14814814814814817,0.0625,0.12727272727272726,0.7567567567567568,0.20343839541547282,0,11950,1579,0.2532894736842105,0.4215938303341903,0.4420454545454546,0.1384928716904277,0.17816091954022986,0.22839506172839508,0.19313304721030047,0.06810035842293907,0.2564102564102564,0.7,0.185430463576159,0.3589743589743589,0.20930232558139533,0.1702127659574468,0.16431924882629106,0.3865336658354114,0.3128491620111732,0.2567567567567567,0.22325581395348834,0.1527777777777778,0,0.0
